Stadium,Capacity,Standing Room/Expanded seats,Location,Playing surface,Is Artificial Turf,Team(s),Opened,Weather Station,Roof Type,
Arrowhead Stadium,76416,76416,"Kansas City,¾Missouri",Grass,FALSE,Kansas City Chiefs,1972,GHCND:USC00234154,None,
Bank of America Stadium,73778,73778,"Charlotte,¾North Carolina",Grass,FALSE,Carolina Panthers,1996,GHCND:USW00013881,None,
Candlestick Park,69732,69732,"San Francisco,¾California",Kentucky Bluegrass,FALSE,San Francisco 49ers,1960,GHCND:USW00023234,None,
CenturyLink Field,67000,72000,"Seattle,¾Washington",FieldTurf,TRUE,Seattle Seahawks,2002,GHCND:USW00024234,None,
Cowboys Stadium,80000,105121,"Arlington,¾Texas",Matrix RealGrass¾artificial turf,TRUE,Dallas Cowboys,2009,GHCND:USC00410337,Retractable,
Edward Jones Dome,66965,66965,"St. Louis,¾Missouri",AstroTurf GameDay Grass 3D,TRUE,St. Louis Rams,1995,GHCND:USW00003966,Dome,
EverBank Field,67246,76867,"Jacksonville,¾Florida",419 Tifway Bermuda Grass,FALSE,Jacksonville Jaguars,1995,GHCND:USW00093837,None,
FedExField,85000,85000,"Landover,¾Maryland",419 Tifway Bermuda Grass,FALSE,Washington Redskins,1997,GHCND:US1MDPG0012,None,
FirstEnergy Stadium,73200,73200,"Cleveland,¾Ohio",Kentucky Bluegrass,FALSE,Cleveland Browns,1999,GHCND:USW00004853,None,
Ford Field,65000,70000,"Detroit,¾Michigan",FieldTurf,TRUE,Detroit Lions,2002,GHCND:USW00014822,Dome,
Georgia Dome,71228,71228,"Atlanta,¾Georgia",FieldTurf,TRUE,Atlanta Falcons,1992,GHCND:USC00090444,Dome,
Gillette Stadium,68756,68756,"Foxborough,¾Massachusetts",FieldTurf,TRUE,New England Patriots,2002,GHCND:USC00190860,None,
Heinz Field,65050,66662,"Pittsburgh,¾Pennsylvania",Grass,FALSE,Pittsburgh Steelers,2001,GHCND:USW00094823,None,
Lambeau Field,79594,79594,"Green Bay,¾Wisconsin",Desso GrassMaster,TRUE,Green Bay Packers,1957,GHCND:USW00014898,None,
Lincoln Financial Field,68532,69144,"Philadelphia,¾Pennsylvania",Desso GrassMaster,TRUE,Philadelphia Eagles,2003,GHCND:USW00094732,None,
LP Field,69143,69143,"Nashville,¾Tennessee",419 Tifway Bermuda Grass,FALSE,Tennessee Titans,1999,GHCND:USC00406407,None,
Lucas Oil Stadium,62421,70000,"Indianapolis,¾Indiana",FieldTurf,TRUE,Indianapolis Colts,2008,GHCND:USW00093819,Retractable,
M&T Bank Stadium,71008,71008,"Baltimore,¾Maryland",Sportexe Momentum Turf,TRUE,Baltimore Ravens,1998,GHCND:USW00093721,None,
Mall of America Field,64121,64121,"Minneapolis,¾Minnesota",UBU-Intensity Series- S5-M Synthetic Turf,TRUE,Minnesota Vikings,1982,GHCND:USW00094960,Dome,
Mercedes-Benz Superdome,73208,76468,"New Orleans,¾Louisiana",UBU-Intensity Series- S5-M Synthetic Turf,TRUE,New Orleans Saints,1975,GHCND:USW00012916,Dome,
MetLife Stadium,82566,82566,"East Rutherford,¾New Jersey",FieldTurf,TRUE,New York Giants,2010,GHCND:USW00054743,None,
MetLife Stadium,82566,82566,"East Rutherford,¾New Jersey",FieldTurf,TRUE,New York Jets,2010,GHCND:USW00054743,None,
O.co Coliseum,53200,63132,"Oakland,¾California",Grass,FALSE,Oakland Raiders,1966,GHCND:USC00046336,None,
Paul Brown Stadium,65535,65535,"Cincinnati,¾Ohio",FieldTurf,TRUE,Cincinnati Bengals,2000,GHCND:USW00093812,None,
Qualcomm Stadium,70561,70561,"San Diego,¾California",Grass,FALSE,San Diego Chargers,1967,GHCND:USW00023188,None,
Ralph Wilson Stadium,73079,73079,"Orchard Park,¾New York",A-Turf Titan,TRUE,Buffalo Bills,1973,GHCND:USW00014733,None,
Raymond James Stadium,65908,75000,"Tampa,¾Florida",419 Tifway Bermuda Grass,FALSE,Tampa Bay Buccaneers,1998,GHCND:USW00012842,None,
Reliant Stadium,71054,71738,"Houston,¾Texas",419 Tifway Bermuda Grass,FALSE,Houston Texans,2002,GHCND:USC00414326,Retractable,
Soldier Field,61500,62871,"Chicago,¾Illinois",Grass,FALSE,Chicago Bears,1924,GHCND:USW00014819,None,
Sports Authority Field at Mile High,76125,76125,"Denver,¾Colorado",Desso GrassMaster,TRUE,Denver Broncos,2001,GHCND:USC00052223,None,
Sun Life Stadium,75540,80120,"Miami Gardens,¾Florida",419 Tifway Bermuda Grass,FALSE,Miami Dolphins,1987,GHCND:USW00012882,None,
University of Phoenix Stadium,63400,78600,"Glendale,¾Arizona",419 Tifway Bermuda Grass,FALSE,Arizona Cardinals,2006,GHCND:USW00023183,Retractable,
