Stadium,Capacity,Standing Room/Expanded seats,Location,Playing surface,Is Artificial Turf,Team(s),Opened,Weather Location,Weather Zip,Roof Type,,,
Arrowhead Stadium,76416,76416,"Kansas City, Missouri",Grass,FALSE,Kansas City Chiefs,1972,"Kansas City, KS 66111 (ZIP:66111)",GHCND:USC00234154,None,,,
Bank of America Stadium,73778,73778,"Charlotte, North Carolina",Grass,FALSE,Carolina Panthers,1996,"Charlotte, NC 28202 (ZIP:28202)",GHCND:USW00013881,None,,,
Candlestick Park,69732,69732,"San Francisco, California",Kentucky Bluegrass,FALSE,San Francisco 49ers,1960,"San Francisco, CA 94102 (ZIP:94102)",GHCND:USW00023234,None,,,
CenturyLink Field,67000,72000,"Seattle, Washington",FieldTurf,TRUE,Seattle Seahawks,2002,"Seattle, WA 98108 (ZIP:98108)",GHCND:USW00024234,None,,,
Cowboys Stadium,80000,105121,"Arlington, Texas",Matrix RealGrass artificial turf,TRUE,Dallas Cowboys,2009,"Arlington, TX 76012 (ZIP:76012)",GHCND:USC00410337,Retractable,,,
Edward Jones Dome,66965,66965,"St. Louis, Missouri",AstroTurf GameDay Grass 3D,TRUE,St. Louis Rams,1995,"Saint Louis, MO 63110 (ZIP:63110)",GHCND:USW00003966,Dome,,,
EverBank Field,67246,76867,"Jacksonville, Florida",419 Tifway Bermuda Grass,FALSE,Jacksonville Jaguars,1995,"Jacksonville, FL 32212 (ZIP:32212)",GHCND:USW00093837,None,,,
FedExField,85000,85000,"Landover, Maryland",419 Tifway Bermuda Grass,FALSE,Washington Redskins,1997,"Bowie, MD 20720 (ZIP:20720)",GHCND:US1MDPG0012,None,,,
FirstEnergy Stadium,73200,73200,"Cleveland, Ohio",Kentucky Bluegrass,FALSE,Cleveland Browns,1999,"Cleveland, OH 44114 (ZIP:44114)",GHCND:USW00004853,None,,,
Ford Field,65000,70000,"Detroit, Michigan",FieldTurf,TRUE,Detroit Lions,2002,"Detroit, MI 48234 (ZIP:48234)",GHCND:USW00014822,Dome,,,
Georgia Dome,71228,71228,"Atlanta, Georgia",FieldTurf,TRUE,Atlanta Falcons,1992,"Atlanta, GA 30318 (ZIP:30318)",GHCND:USC00090444,Dome,,,
Gillette Stadium,68756,68756,"Foxborough, Massachusetts",FieldTurf,TRUE,New England Patriots,2002,"Attleboro, MA 02703 (ZIP:02703)",GHCND:USC00190860,None,,,
Heinz Field,65050,66662,"Pittsburgh, Pennsylvania",Grass,FALSE,Pittsburgh Steelers,2001,"Pittsburgh, PA 15225 (ZIP:15225)",GHCND:USW00094823,None,,,
Lambeau Field,79594,79594,"Green Bay, Wisconsin",Desso GrassMaster,TRUE,Green Bay Packers,1957,"Green Bay, WI 54313 (ZIP:54313)",GHCND:USW00014898,None,,,
Lincoln Financial Field,68532,69144,"Philadelphia, Pennsylvania",Desso GrassMaster,TRUE,Philadelphia Eagles,2003,"Philadelphia, PA 19114 (ZIP:19114)",GHCND:USW00094732,None,,,
